problem_index,population_size,crossover_probability,mutation_probability,search_optimal,max_steps,obtained_fitness,num_evaluations,execution_time
4,100,0.6,0.10714285714285714,false,10000,12390.0,10100,0.012
4,100,0.6,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,0.6,0.10714285714285714,false,10000,12390.0,10100,0.011
4,100,0.6,0.10714285714285714,false,10000,12400.0,10100,0.01
4,100,0.6,0.10714285714285714,false,10000,12400.0,10100,0.01
4,100,0.6,0.10714285714285714,false,10000,12400.0,10100,0.009
4,100,0.6,0.10714285714285714,false,10000,12390.0,10100,0.01
4,100,0.6,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,0.6,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,0.6,0.10714285714285714,false,10000,12390.0,10100,0.01
4,100,0.6,0.10714285714285714,false,10000,12390.0,10100,0.011
4,100,0.6,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,0.6,0.10714285714285714,false,10000,12390.0,10100,0.01
4,100,0.6,0.10714285714285714,false,10000,12390.0,10100,0.01
4,100,0.6,0.10714285714285714,false,10000,12370.0,10100,0.011
4,100,0.6,0.10714285714285714,false,10000,12390.0,10100,0.011
4,100,0.6,0.10714285714285714,false,10000,12390.0,10100,0.012
4,100,0.6,0.10714285714285714,false,10000,12400.0,10100,0.012
4,100,0.6,0.10714285714285714,false,10000,12390.0,10100,0.011
4,100,0.6,0.10714285714285714,false,10000,12400.0,10100,0.012
4,100,0.6,0.10714285714285714,false,10000,12380.0,10100,0.01
4,100,0.6,0.10714285714285714,false,10000,12400.0,10100,0.012
4,100,0.6,0.10714285714285714,false,10000,12400.0,10100,0.012
4,100,0.6,0.10714285714285714,false,10000,12390.0,10100,0.012
4,100,0.6,0.10714285714285714,false,10000,12390.0,10100,0.011
4,100,0.6,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,0.6,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,0.6,0.10714285714285714,false,10000,12400.0,10100,0.011
4,100,0.6,0.10714285714285714,true,10000,12400.0,5624,0.006
4,100,0.6,0.10714285714285714,true,10000,12400.0,6641,0.008
4,100,0.6,0.10714285714285714,true,10000,12400.0,8787,0.01
4,100,0.6,0.10714285714285714,true,10000,12400.0,6845,0.007
4,100,0.6,0.10714285714285714,true,10000,12400.0,1572,0.002
4,100,0.6,0.10714285714285714,true,10000,12400.0,4996,0.006
4,100,0.6,0.10714285714285714,true,10000,12400.0,202633,0.185
4,100,0.6,0.10714285714285714,true,10000,12400.0,6304,0.006
4,100,0.6,0.10714285714285714,true,10000,12400.0,10579,0.011
4,100,0.6,0.10714285714285714,true,10000,12400.0,7101,0.007
4,100,0.6,0.10714285714285714,true,10000,12400.0,5901,0.006
4,100,0.6,0.10714285714285714,true,10000,12400.0,3156,0.004
4,100,0.6,0.10714285714285714,true,10000,12400.0,78026,0.073
4,100,0.6,0.10714285714285714,true,10000,12400.0,4443,0.005
4,100,0.6,0.10714285714285714,true,10000,12400.0,5738,0.007
4,100,0.6,0.10714285714285714,true,10000,12400.0,2253,0.003
4,100,0.6,0.10714285714285714,true,10000,12400.0,8501,0.009
4,100,0.6,0.10714285714285714,true,10000,12400.0,108179,0.097
4,100,0.6,0.10714285714285714,true,10000,12400.0,5517,0.006
4,100,0.6,0.10714285714285714,true,10000,12400.0,6396,0.008
4,100,0.6,0.10714285714285714,true,10000,12400.0,2181,0.003
4,100,0.6,0.10714285714285714,true,10000,12400.0,4310,0.005
4,100,0.6,0.10714285714285714,true,10000,12400.0,8935,0.01
4,100,0.6,0.10714285714285714,true,10000,12400.0,234544,0.22
4,100,0.6,0.10714285714285714,true,10000,12400.0,5444,0.005
4,100,0.6,0.10714285714285714,true,10000,12400.0,54669,0.051
4,100,0.6,0.10714285714285714,true,10000,12400.0,7328,0.008
4,100,0.6,0.10714285714285714,true,10000,12400.0,93289,0.087
4,100,0.6,0.10714285714285714,true,10000,12400.0,4840,0.005
4,100,0.6,0.10714285714285714,true,10000,12400.0,6447,0.007
4,100,0.6,0.14285714285714285,false,10000,12380.0,10100,0.011
4,100,0.6,0.14285714285714285,false,10000,12380.0,10100,0.011
4,100,0.6,0.14285714285714285,false,10000,12400.0,10100,0.011
4,100,0.6,0.14285714285714285,false,10000,12400.0,10100,0.012
4,100,0.6,0.14285714285714285,false,10000,12380.0,10100,0.012
4,100,0.6,0.14285714285714285,false,10000,12400.0,10100,0.012
4,100,0.6,0.14285714285714285,false,10000,12390.0,10100,0.012
4,100,0.6,0.14285714285714285,false,10000,12380.0,10100,0.012
4,100,0.6,0.14285714285714285,false,10000,12380.0,10100,0.011
4,100,0.6,0.14285714285714285,false,10000,12400.0,10100,0.012
4,100,0.6,0.14285714285714285,false,10000,12400.0,10100,0.012
4,100,0.6,0.14285714285714285,false,10000,12330.0,10100,0.012
4,100,0.6,0.14285714285714285,false,10000,12390.0,10100,0.01
4,100,0.6,0.14285714285714285,false,10000,12360.0,10100,0.012
4,100,0.6,0.14285714285714285,false,10000,12400.0,10100,0.011
4,100,0.6,0.14285714285714285,false,10000,12390.0,10100,0.012
4,100,0.6,0.14285714285714285,false,10000,12370.0,10100,0.01
4,100,0.6,0.14285714285714285,false,10000,12380.0,10100,0.011
4,100,0.6,0.14285714285714285,false,10000,12360.0,10100,0.011
4,100,0.6,0.14285714285714285,false,10000,12400.0,10100,0.011
4,100,0.6,0.14285714285714285,false,10000,12390.0,10100,0.011
4,100,0.6,0.14285714285714285,false,10000,12350.0,10100,0.011
4,100,0.6,0.14285714285714285,false,10000,12390.0,10100,0.011
4,100,0.6,0.14285714285714285,false,10000,12400.0,10100,0.012
4,100,0.6,0.14285714285714285,false,10000,12380.0,10100,0.012
4,100,0.6,0.14285714285714285,false,10000,12350.0,10100,0.012
4,100,0.6,0.14285714285714285,false,10000,12390.0,10100,0.013
4,100,0.6,0.14285714285714285,false,10000,12320.0,10100,0.012
4,100,0.6,0.14285714285714285,false,10000,12400.0,10100,0.012
4,100,0.6,0.14285714285714285,false,10000,12340.0,10100,0.012
4,100,0.6,0.14285714285714285,true,10000,12400.0,10627,0.011
4,100,0.6,0.14285714285714285,true,10000,12400.0,12719,0.014
4,100,0.6,0.14285714285714285,true,10000,12400.0,9073,0.011
4,100,0.6,0.14285714285714285,true,10000,12400.0,7588,0.009
4,100,0.6,0.14285714285714285,true,10000,12400.0,13899,0.017
4,100,0.6,0.14285714285714285,true,10000,12400.0,152698,0.146
4,100,0.6,0.14285714285714285,true,10000,12400.0,4648,0.006
4,100,0.6,0.14285714285714285,true,10000,12400.0,67095,0.071
4,100,0.6,0.14285714285714285,true,10000,12400.0,11726,0.012
4,100,0.6,0.14285714285714285,true,10000,12400.0,39746,0.042
4,100,0.6,0.14285714285714285,true,10000,12400.0,20784,0.023
4,100,0.6,0.14285714285714285,true,10000,12400.0,3474,0.004
4,100,0.6,0.14285714285714285,true,10000,12400.0,15725,0.017
4,100,0.6,0.14285714285714285,true,10000,12400.0,13728,0.015
4,100,0.6,0.14285714285714285,true,10000,12400.0,8371,0.009
4,100,0.6,0.14285714285714285,true,10000,12400.0,7323,0.008
4,100,0.6,0.14285714285714285,true,10000,12400.0,9674,0.011
4,100,0.6,0.14285714285714285,true,10000,12400.0,14799,0.017
4,100,0.6,0.14285714285714285,true,10000,12400.0,10361,0.011
4,100,0.6,0.14285714285714285,true,10000,12400.0,13464,0.016
4,100,0.6,0.14285714285714285,true,10000,12400.0,12397,0.014
4,100,0.6,0.14285714285714285,true,10000,12400.0,9622,0.012
4,100,0.6,0.14285714285714285,true,10000,12400.0,76187,0.079
4,100,0.6,0.14285714285714285,true,10000,12400.0,6687,0.008
4,100,0.6,0.14285714285714285,true,10000,12400.0,7676,0.009
4,100,0.6,0.14285714285714285,true,10000,12400.0,21271,0.023
4,100,0.6,0.14285714285714285,true,10000,12400.0,9577,0.01
4,100,0.6,0.14285714285714285,true,10000,12400.0,14741,0.015
4,100,0.6,0.14285714285714285,true,10000,12400.0,23610,0.026
4,100,0.6,0.14285714285714285,true,10000,12400.0,68566,0.071
4,100,0.6,0.17857142857142858,false,10000,12290.0,10100,0.012
4,100,0.6,0.17857142857142858,false,10000,12320.0,10100,0.012
4,100,0.6,0.17857142857142858,false,10000,12280.0,10100,0.012
4,100,0.6,0.17857142857142858,false,10000,12390.0,10100,0.011
4,100,0.6,0.17857142857142858,false,10000,12320.0,10100,0.011
4,100,0.6,0.17857142857142858,false,10000,12360.0,10100,0.011
4,100,0.6,0.17857142857142858,false,10000,12360.0,10100,0.012
4,100,0.6,0.17857142857142858,false,10000,12230.0,10100,0.012
4,100,0.6,0.17857142857142858,false,10000,12330.0,10100,0.012
4,100,0.6,0.17857142857142858,false,10000,12310.0,10100,0.012
4,100,0.6,0.17857142857142858,false,10000,12360.0,10100,0.012
4,100,0.6,0.17857142857142858,false,10000,12380.0,10100,0.013
4,100,0.6,0.17857142857142858,false,10000,12320.0,10100,0.013
4,100,0.6,0.17857142857142858,false,10000,12380.0,10100,0.012
4,100,0.6,0.17857142857142858,false,10000,12280.0,10100,0.012
4,100,0.6,0.17857142857142858,false,10000,12370.0,10100,0.013
4,100,0.6,0.17857142857142858,false,10000,12350.0,10100,0.012
4,100,0.6,0.17857142857142858,false,10000,12310.0,10100,0.012
4,100,0.6,0.17857142857142858,false,10000,12320.0,10100,0.013
4,100,0.6,0.17857142857142858,false,10000,12260.0,10100,0.013
4,100,0.6,0.17857142857142858,false,10000,12300.0,10100,0.012
4,100,0.6,0.17857142857142858,false,10000,12380.0,10100,0.012
4,100,0.6,0.17857142857142858,false,10000,12330.0,10100,0.011
4,100,0.6,0.17857142857142858,false,10000,12210.0,10100,0.011
4,100,0.6,0.17857142857142858,false,10000,12380.0,10100,0.012
4,100,0.6,0.17857142857142858,false,10000,12360.0,10100,0.012
4,100,0.6,0.17857142857142858,false,10000,12370.0,10100,0.012
4,100,0.6,0.17857142857142858,false,10000,12390.0,10100,0.013
4,100,0.6,0.17857142857142858,false,10000,12400.0,10100,0.013
4,100,0.6,0.17857142857142858,false,10000,12280.0,10100,0.013
4,100,0.6,0.17857142857142858,true,10000,12400.0,382171,0.383
4,100,0.6,0.17857142857142858,true,10000,12400.0,42133,0.046
4,100,0.6,0.17857142857142858,true,10000,12400.0,14571,0.017
4,100,0.6,0.17857142857142858,true,10000,12400.0,21803,0.024
4,100,0.6,0.17857142857142858,true,10000,12400.0,20275,0.02
4,100,0.6,0.17857142857142858,true,10000,12400.0,22613,0.025
4,100,0.6,0.17857142857142858,true,10000,12400.0,9901,0.011
4,100,0.6,0.17857142857142858,true,10000,12400.0,15727,0.018
4,100,0.6,0.17857142857142858,true,10000,12400.0,180833,0.182
4,100,0.6,0.17857142857142858,true,10000,12400.0,35880,0.038
4,100,0.6,0.17857142857142858,true,10000,12400.0,47067,0.049
4,100,0.6,0.17857142857142858,true,10000,12400.0,6337,0.007
4,100,0.6,0.17857142857142858,true,10000,12400.0,12188,0.013
4,100,0.6,0.17857142857142858,true,10000,12400.0,28520,0.032
4,100,0.6,0.17857142857142858,true,10000,12400.0,26941,0.027
4,100,0.6,0.17857142857142858,true,10000,12400.0,33961,0.036
4,100,0.6,0.17857142857142858,true,10000,12400.0,53653,0.057
4,100,0.6,0.17857142857142858,true,10000,12400.0,347114,0.34
4,100,0.6,0.17857142857142858,true,10000,12400.0,101470,0.101
4,100,0.6,0.17857142857142858,true,10000,12400.0,15441,0.019
4,100,0.6,0.17857142857142858,true,10000,12400.0,27675,0.031
4,100,0.6,0.17857142857142858,true,10000,12400.0,8077,0.009
4,100,0.6,0.17857142857142858,true,10000,12400.0,14364,0.015
4,100,0.6,0.17857142857142858,true,10000,12400.0,40881,0.042
4,100,0.6,0.17857142857142858,true,10000,12400.0,20161,0.026
4,100,0.6,0.17857142857142858,true,10000,12400.0,9107,0.01
4,100,0.6,0.17857142857142858,true,10000,12400.0,9912,0.013
4,100,0.6,0.17857142857142858,true,10000,12400.0,34695,0.04
4,100,0.6,0.17857142857142858,true,10000,12400.0,52300,0.057
4,100,0.6,0.17857142857142858,true,10000,12400.0,11107,0.013
4,100,0.7,0.03571428571428571,false,10000,12330.0,10100,0.007
4,100,0.7,0.03571428571428571,false,10000,12290.0,10100,0.01
4,100,0.7,0.03571428571428571,false,10000,12390.0,10100,0.011
4,100,0.7,0.03571428571428571,false,10000,12360.0,10100,0.011
4,100,0.7,0.03571428571428571,false,10000,12380.0,10100,0.009
4,100,0.7,0.03571428571428571,false,10000,12360.0,10100,0.01
4,100,0.7,0.03571428571428571,false,10000,12360.0,10100,0.01
4,100,0.7,0.03571428571428571,false,10000,12370.0,10100,0.01
4,100,0.7,0.03571428571428571,false,10000,11970.0,10100,0.011
4,100,0.7,0.03571428571428571,false,10000,12400.0,10100,0.01
4,100,0.7,0.03571428571428571,false,10000,12360.0,10100,0.01
4,100,0.7,0.03571428571428571,false,10000,12330.0,10100,0.011
4,100,0.7,0.03571428571428571,false,10000,12360.0,10100,0.011
4,100,0.7,0.03571428571428571,false,10000,12400.0,10100,0.01
4,100,0.7,0.03571428571428571,false,10000,12380.0,10100,0.01
4,100,0.7,0.03571428571428571,false,10000,12360.0,10100,0.01
4,100,0.7,0.03571428571428571,false,10000,12400.0,10100,0.01
4,100,0.7,0.03571428571428571,false,10000,12400.0,10100,0.011
4,100,0.7,0.03571428571428571,false,10000,11800.0,10100,0.01
4,100,0.7,0.03571428571428571,false,10000,12390.0,10100,0.01
4,100,0.7,0.03571428571428571,false,10000,12400.0,10100,0.01
4,100,0.7,0.03571428571428571,false,10000,12390.0,10100,0.01
4,100,0.7,0.03571428571428571,false,10000,12400.0,10100,0.009
4,100,0.7,0.03571428571428571,false,10000,12360.0,10100,0.01
4,100,0.7,0.03571428571428571,false,10000,12360.0,10100,0.011
4,100,0.7,0.03571428571428571,false,10000,12400.0,10100,0.011
4,100,0.7,0.03571428571428571,false,10000,12400.0,10100,0.01
4,100,0.7,0.03571428571428571,false,10000,12270.0,10100,0.01
4,100,0.7,0.03571428571428571,false,10000,12300.0,10100,0.009
4,100,0.7,0.03571428571428571,false,10000,12390.0,10100,0.009
4,100,0.7,0.03571428571428571,true,10000,12400.0,1107513,0.904
4,100,0.7,0.03571428571428571,true,10000,12400.0,1069846,0.876
4,100,0.7,0.03571428571428571,true,10000,12400.0,25189,0.022
4,100,0.7,0.03571428571428571,true,10000,12400.0,2857,0.002
4,100,0.7,0.03571428571428571,true,10000,12400.0,494663,0.412
4,100,0.7,0.03571428571428571,true,10000,12400.0,1327,0.001
4,100,0.7,0.03571428571428571,true,10000,12400.0,55859539,44.63
4,100,0.7,0.03571428571428571,true,10000,12400.0,1078061,0.887
4,100,0.7,0.03571428571428571,true,10000,12400.0,66989973,53.409
4,100,0.7,0.03571428571428571,true,10000,12400.0,1581,0.0
4,100,0.7,0.03571428571428571,true,10000,12400.0,1520,0.0
4,100,0.7,0.03571428571428571,true,10000,12400.0,2618883,2.136
4,100,0.7,0.03571428571428571,true,10000,12400.0,34975,0.033
4,100,0.7,0.03571428571428571,true,10000,12400.0,16728,0.016
4,100,0.7,0.03571428571428571,true,10000,12400.0,1085865,0.888
4,100,0.7,0.03571428571428571,true,10000,12400.0,1921,0.002
4,100,0.7,0.03571428571428571,true,10000,12400.0,1563224,1.257
4,100,0.7,0.03571428571428571,true,10000,12400.0,130356,0.109
4,100,0.7,0.03571428571428571,true,10000,12400.0,9131,0.008
4,100,0.7,0.03571428571428571,true,10000,12400.0,1149547,0.94
4,100,0.7,0.03571428571428571,true,10000,12400.0,4713734,3.82
4,100,0.7,0.03571428571428571,true,10000,12400.0,3144,0.004
4,100,0.7,0.03571428571428571,true,10000,12400.0,15370663,12.285
4,100,0.7,0.03571428571428571,true,10000,12400.0,970326,0.793
4,100,0.7,0.03571428571428571,true,10000,12400.0,236897,0.192
4,100,0.7,0.03571428571428571,true,10000,12400.0,25631,0.021
4,100,0.7,0.03571428571428571,true,10000,12400.0,40405,0.036
4,100,0.7,0.03571428571428571,true,10000,12400.0,35292462,28.103
4,100,0.7,0.03571428571428571,true,10000,12400.0,286192,0.234
4,100,0.7,0.03571428571428571,true,10000,12400.0,390239,0.313
4,100,0.7,0.07142857142857142,false,10000,12400.0,10100,0.015
4,100,0.7,0.07142857142857142,false,10000,12390.0,10100,0.016
4,100,0.7,0.07142857142857142,false,10000,12390.0,10100,0.0
4,100,0.7,0.07142857142857142,false,10000,12390.0,10100,0.0
4,100,0.7,0.07142857142857142,false,10000,12390.0,10100,0.016
4,100,0.7,0.07142857142857142,false,10000,12390.0,10100,0.0
4,100,0.7,0.07142857142857142,false,10000,12360.0,10100,0.0
4,100,0.7,0.07142857142857142,false,10000,12390.0,10100,0.015
4,100,0.7,0.07142857142857142,false,10000,12400.0,10100,0.016
4,100,0.7,0.07142857142857142,false,10000,12380.0,10100,0.0
4,100,0.7,0.07142857142857142,false,10000,12390.0,10100,0.016
4,100,0.7,0.07142857142857142,false,10000,12400.0,10100,0.015
4,100,0.7,0.07142857142857142,false,10000,12390.0,10100,0.0
4,100,0.7,0.07142857142857142,false,10000,12400.0,10100,0.016
4,100,0.7,0.07142857142857142,false,10000,12400.0,10100,0.015
4,100,0.7,0.07142857142857142,false,10000,12400.0,10100,0.0
4,100,0.7,0.07142857142857142,false,10000,12390.0,10100,0.016
4,100,0.7,0.07142857142857142,false,10000,12330.0,10100,0.016
4,100,0.7,0.07142857142857142,false,10000,12400.0,10100,0.0
4,100,0.7,0.07142857142857142,false,10000,12390.0,10100,0.015
4,100,0.7,0.07142857142857142,false,10000,12400.0,10100,0.021
4,100,0.7,0.07142857142857142,false,10000,12390.0,10100,0.011
4,100,0.7,0.07142857142857142,false,10000,12400.0,10100,0.011
4,100,0.7,0.07142857142857142,false,10000,12400.0,10100,0.011
4,100,0.7,0.07142857142857142,false,10000,12400.0,10100,0.01
4,100,0.7,0.07142857142857142,false,10000,12390.0,10100,0.011
4,100,0.7,0.07142857142857142,false,10000,12400.0,10100,0.012
4,100,0.7,0.07142857142857142,false,10000,12400.0,10100,0.01
4,100,0.7,0.07142857142857142,false,10000,12400.0,10100,0.009
4,100,0.7,0.07142857142857142,false,10000,12400.0,10100,0.01
4,100,0.7,0.07142857142857142,true,10000,12400.0,3742,0.004
4,100,0.7,0.07142857142857142,true,10000,12400.0,300185,0.256
4,100,0.7,0.07142857142857142,true,10000,12400.0,95222,0.082
4,100,0.7,0.07142857142857142,true,10000,12400.0,2953,0.003
4,100,0.7,0.07142857142857142,true,10000,12400.0,3161,0.004
4,100,0.7,0.07142857142857142,true,10000,12400.0,172748,0.147
4,100,0.7,0.07142857142857142,true,10000,12400.0,414345,0.351
4,100,0.7,0.07142857142857142,true,10000,12400.0,160507,0.131
4,100,0.7,0.07142857142857142,true,10000,12400.0,212905,0.188
4,100,0.7,0.07142857142857142,true,10000,12400.0,86066,0.062
4,100,0.7,0.07142857142857142,true,10000,12400.0,2691,0.016
4,100,0.7,0.07142857142857142,true,10000,12400.0,205623,0.172
4,100,0.7,0.07142857142857142,true,10000,12400.0,10452,0.015
4,100,0.7,0.07142857142857142,true,10000,12400.0,150036,0.125
4,100,0.7,0.07142857142857142,true,10000,12400.0,469720,0.41
4,100,0.7,0.07142857142857142,true,10000,12400.0,52001,0.047
4,100,0.7,0.07142857142857142,true,10000,12400.0,426045,0.361
